NAICS,NAICS Description,Image Generation AIIE
000001,"Cross-industry, Private Ownership only",0.7870112458633396
11,"Agriculture, Forestry, Fishing and Hunting",-1.0920851660276916
113000,Forestry and Logging,0.4872455543137774
113300,Logging,0.4758081617348428
115000,Support Activities for Agriculture and Forestry,-1.246866934899969
115100,Support Activities for Crop Production,-1.3689391053980065
115200,Support Activities for Animal Production,-0.06510669709390293
21,"Mining, Quarrying, and Oil and Gas Extraction",1.032420484615534
211000,Oil and Gas Extraction,1.7181028684353237
211100,Oil and Gas Extraction,1.718081068831733
212000,Mining (except Oil and Gas),0.7228255209791302
212100,Coal Mining,0.4870071926230687
212200,Metal Ore Mining,0.9685420161607673
212300,Nonmetallic Mineral Mining and Quarrying,0.6911294048078755
213000,Support Activities for Mining,0.7422053153399462
213100,Support Activities for Mining,0.7209918774716761
22,Utilities,1.5093601552951503
221000,Utilities,1.4419652829177383
221100,"Electric Power Generation, Transmission and Distribution",1.4645364008365354
221111,Hydroelectric Power Generation,1.0665759332965354
221112,Fossil Fuel Electric Power Generation,1.1719875273945097
221113,Nuclear Electric Power Generation,1.8124482800591981
221114,Solar Electric Power Generation,1.8917844680622042
221115,Wind Electric Power Generation,1.6422431930705228
221116,Geothermal Electric Power Generation,0.6656380352537009
221117,Biomass Electric Power Generation,0.7076587253951456
221118,Other Electric Power Generation,1.635981279548197
221200,Natural Gas Distribution,1.7469382670375393
221300,"Water, Sewage and Other Systems",1.1622629407448613
23,Construction,0.29768940291947266
236000,Construction of Buildings,0.8632551011569141
236100,Residential Building Construction,0.5757271837031754
236200,Nonresidential Building Construction,1.0857442783957088
237000,Heavy and Civil Engineering Construction,0.4228733406114178
237100,Utility System Construction,0.37202628478476313
237130,Power and Communication Line and Related Structures Construction,0.6115905521470923
237200,Land Subdivision,1.432696552143632
237300,"Highway, Street, and Bridge Construction",0.3989259479633535
237900,Other Heavy and Civil Engineering Construction,0.7569327288508416
238000,Specialty Trade Contractors,0.08992209541767497
238100,"Foundation, Structure, and Building Exterior Contractors",-0.24512823105027529
238110,Poured Concrete Foundation and Structure Contractors,-0.3150097303795753
238140,Masonry Contractors,-0.6497795573529792
238160,Roofing Contractors,-0.27592141350799093
238200,Building Equipment Contractors,0.2821330668346429
238210,Electrical Contractors and Other Wiring Installation Contractors,0.6778349974944374
238220,"Plumbing, Heating, and Air-Conditioning Contractors",0.062363619284813904
238290,Other Building Equipment Contractors,0.41404024126069294
238300,Building Finishing Contractors,-0.24524125461944224
238310,Drywall and Insulation Contractors,-0.3641859864804143
238320,Painting and Wall Covering Contractors,-0.61674539771186
238900,Other Specialty Trade Contractors,0.07648325558619701
31-33,Manufacturing,1.2995044413903756
311000,Food Manufacturing,0.20470090896868154
311100,Animal Food Manufacturing,0.747371962972165
311200,Grain and Oilseed Milling,1.1172605748089264
311300,Sugar and Confectionery Product Manufacturing,0.4619923428400664
311400,Fruit and Vegetable Preserving and Specialty Food Manufacturing,0.4015861590617707
311500,Dairy Product Manufacturing,0.40457599710380593
311600,Animal Slaughtering and Processing,-0.3473942218065401
311700,Seafood Product Preparation and Packaging,0.25858423415516957
311800,Bakeries and Tortilla Manufacturing,0.07075994543614646
311900,Other Food Manufacturing,0.511507175810115
312000,Beverage and Tobacco Product Manufacturing,0.3679107936551449
312100,Beverage Manufacturing,0.2678593714090242
312200,Tobacco Manufacturing,1.1033464435938167
313000,Textile Mills,0.7234250302713695
313100,"Fiber, Yarn, and Thread Mills",0.10861064520908167
313200,Fabric Mills,0.7344386824717483
313300,Textile and Fabric Finishing and Fabric Coating Mills,1.0215762251834726
314000,Textile Product Mills,0.6994349265575612
314100,Textile Furnishings Mills,0.38654077278246524
314900,Other Textile Product Mills,0.867875720662983
315000,Apparel Manufacturing,0.8713572948930355
315100,Apparel Knitting Mills,0.030799196651737373
315200,Cut and Sew Apparel Manufacturing,1.006366010910049
315900,Apparel Accessories and Other Apparel Manufacturing,0.7049264194969539
316000,Leather and Allied Product Manufacturing,0.4686193508064792
316100,Leather and Hide Tanning and Finishing,0.2519561705758706
316200,Footwear Manufacturing,0.14046100106826873
316900,Other Leather and Allied Product Manufacturing,0.7795122375006345
321000,Wood Product Manufacturing,0.25430264311081957
321100,Sawmills and Wood Preservation,-0.010403662094836043
321200,"Veneer, Plywood, and Engineered Wood Product Manufacturing",0.356810930486209
321900,Other Wood Product Manufacturing,0.289039786550969
322000,Paper Manufacturing,0.8483435134202636
322100,"Pulp, Paper, and Paperboard Mills",1.1031154685485571
322200,Converted Paper Product Manufacturing,0.7239213114774916
323000,Printing and Related Support Activities,0.8324708442153351
323100,Printing and Related Support Activities,0.8284777842096893
324000,Petroleum and Coal Products Manufacturing,1.6184962319221383
324100,Petroleum and Coal Products Manufacturing,1.5715416267430162
325000,Chemical Manufacturing,1.608103709609842
3250A1,"Chemical Manufacturing (3251, 3252, 3253, and 3259 only)",1.6208969381528429
3250A2,Chemical Manufacturing (3255 and 3256 only),1.252185977227676
325400,Pharmaceutical and Medicine Manufacturing,1.742222861807122
326000,Plastics and Rubber Products Manufacturing,0.9457135327124822
326100,Plastics Product Manufacturing,0.9842034874836852
326200,Rubber Product Manufacturing,0.8607701887656904
327000,Nonmetallic Mineral Product Manufacturing,0.3577345476817649
331000,Primary Metal Manufacturing,0.9838700152344036
331100,Iron and Steel Mills and Ferroalloy Manufacturing,0.9081329321379947
331200,Steel Product Manufacturing from Purchased Steel,0.8761483294229471
331300,Alumina and Aluminum Production and Processing,0.9399665304690914
331400,Nonferrous Metal (except Aluminum) Production and Processing,1.1284933034422886
331500,Foundries,0.9880345940858524
332000,Fabricated Metal Product Manufacturing,1.0953434488801492
3320A1,"Fabricated Metal Product Manufacturing (3321, 3322, 3325, 3326, and 3329 only)",1.3165964995220258
3320A2,Fabricated Metal Product Manufacturing (3323 and 3324 only),0.9941362092335146
332700,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",1.0946354635930318
332710,Machine Shops,1.0832340893475738
332720,"Turned Product and Screw, Nut, and Bolt Manufacturing",1.126442141615676
332800,"Coating, Engraving, Heat Treating, and Allied Activities",0.6619773746530546
333000,Machinery Manufacturing,1.7005541497814767
3330A1,"Machinery Manufacturing (3331, 3332, 3334, and 3339 only)",1.7175365045332271
333300,Commercial and Service Industry Machinery Manufacturing,1.9171326874532426
333500,Metalworking Machinery Manufacturing,1.425951336440743
333600,"Engine, Turbine, and Power Transmission Equipment Manufacturing",1.9177721823085183
334000,Computer and Electronic Product Manufacturing,2.084452206827994
334100,Computer and Peripheral Equipment Manufacturing,2.1696323333079155
334200,Communications Equipment Manufacturing,2.0414778958599213
334300,Audio and Video Equipment Manufacturing,1.8226228313559918
334400,Semiconductor and Other Electronic Component Manufacturing,2.0509844231966987
334500,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",2.0808590164874503
334600,Manufacturing and Reproducing Magnetic and Optical Media,2.056575576610672
335000,"Electrical Equipment, Appliance, and Component Manufacturing",1.5822407651817014
335100,Electric Lighting Equipment Manufacturing,1.5260848779151546
335200,Household Appliance Manufacturing,1.4002236550665397
335300,Electrical Equipment Manufacturing,1.7277845769020166
335900,Other Electrical Equipment and Component Manufacturing,1.5804358458319505
336000,Transportation Equipment Manufacturing,1.758056863611293
336100,Motor Vehicle Manufacturing,1.8124916101054755
336200,Motor Vehicle Body and Trailer Manufacturing,1.018962442703191
336300,Motor Vehicle Parts Manufacturing,1.4462777087442815
336400,Aerospace Product and Parts Manufacturing,2.051940867647138
336500,Railroad Rolling Stock Manufacturing,1.7126043492863954
336600,Ship and Boat Building,1.125114930710321
336900,Other Transportation Equipment Manufacturing,1.2854503074543329
337000,Furniture and Related Product Manufacturing,0.7080474384079891
3370A1,Furniture and Related Product Manufacturing (3371 and 3372 only),0.7858923909248057
337900,Other Furniture Related Product Manufacturing,0.5713174161694399
339000,Miscellaneous Manufacturing,1.575838773933409
339100,Medical Equipment and Supplies Manufacturing,1.7772782610623385
339900,Other Miscellaneous Manufacturing,1.2682372422727457
339910,Jewelry and Silverware Manufacturing,1.564082852186875
42,Wholesale Trade,0.9910573559835126
423000,"Merchant Wholesalers, Durable Goods",1.0968580587746608
4230A1,"Merchant Wholesalers, Durable Goods (4232, 4233, 4235, 4236, 4237, and 4239 only)",0.7141148382397376
423100,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,0.7059378839417494
423400,Professional and Commercial Equipment and Supplies Merchant Wholesalers,1.6718948813666286
423800,"Machinery, Equipment, and Supplies Merchant Wholesalers",1.0370518817173164
423820,Farm and Garden Machinery and Equipment Merchant Wholesalers,0.546254610293507
424000,"Merchant Wholesalers, Nondurable Goods",0.7866723053738862
4240A1,"Merchant Wholesalers, Nondurable Goods (4244 and 4248 only)",0.30729268696924766
4240A2,"Merchant Wholesalers, Nondurable Goods (4242 and 4246 only)",1.4842089974700532
4240A3,"Merchant Wholesalers, Nondurable Goods (4241, 4247, and 4249 only)",0.46464697801863397
424300,"Apparel, Piece Goods, and Notions Merchant Wholesalers",1.0910453241269757
424500,Farm Product Raw Material Merchant Wholesalers,0.08057508290464961
425000,Wholesale Trade Agents and Brokers,1.401939367877966
425100,Wholesale Trade Agents and Brokers,1.3969646294547295
44-45,Retail Trade,-0.2874006978929327
441000,Motor Vehicle and Parts Dealers,0.22867126675607377
441100,Automobile Dealers,0.4246226694383963
441200,Other Motor Vehicle Dealers,0.21859228593729785
441300,"Automotive Parts, Accessories, and Tire Retailers",-0.18840870940884985
444000,Building Material and Garden Equipment and Supplies Dealers,-0.5028762160028417
444100,Building Material and Supplies Dealers,-0.47769607358191757
444200,Lawn and Garden Equipment and Supplies Retailers,-0.4114860719360568
445000,Food and Beverage Retailers,-0.6541782917198633
4450A1,Food and Beverage Retailers (4451 and 4452 only),-0.7207657808463822
445300,"Beer, Wine, and Liquor Retailers",-0.4776011729411114
449000,"Furniture, Home Furnishings, Electronics, and Appliance Retailers",0.24806516627476083
449100,Furniture and Home Furnishings Retailers,0.0651411395171332
449200,Electronics and Appliance Retailers,0.4826434185623962
455000,General Merchandise Retailers,-0.5479998113135339
456000,Health and Personal Care Retailers,0.3418051356705031
456100,Health and Personal Care Retailers,0.33858879324102115
456110,Pharmacies and Drug Retailers,0.35418554286193016
457000,Gasoline Stations and Fuel Dealers,-0.4394683947362304
457100,Gasoline Stations,-0.5227260460527967
457200,Fuel Dealers,0.497124958014341
458000,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",-0.024369763767791337
458100,Clothing and Clothing Accessories Retailers,-0.09125940266843993
458200,Shoe Retailers,-0.27310242191364964
458300,"Jewelry, Luggage, and Leather Goods Retailers",0.7503625874911097
459000,"Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers",-0.03294052720751291
4590A1,Miscellaneous Store Retailers (4594 and 4595 only),-0.1427314680573205
459100,"Sporting Goods, Hobby, and Musical Instrument Retailers",-0.10448515276027734
459110,Sporting Goods Retailers,-0.06901318862618913
459200,Book Retailers and News Dealers,-0.3412807992685366
459300,Florists,0.34095688513618333
459900,Other Miscellaneous Retailers,0.07113329343007908
48-49,Transportation and Warehousing,0.010675640040431991
481000,Air Transportation,0.14832503070003936
481100,Scheduled Air Transportation,-0.006339255914330658
481200,Nonscheduled Air Transportation,1.4995979661570575
482000,Rail Transportation,0.8204177153862594
482100,Rail Transportation,0.8528008546150583
483000,Water Transportation,1.1360717148993194
483100,"Deep Sea, Coastal, and Great Lakes Water Transportation",1.3427152872415036
483200,Inland Water Transportation,0.5277357427865538
484000,Truck Transportation,0.2984722638184233
485000,Transit and Ground Passenger Transportation,1.2323632104990971
485100,Urban Transit Systems,1.1069713236886534
485200,Interurban and Rural Bus Transportation,0.8408971461363216
485300,Taxi and Limousine Service,1.6798253965916803
485400,School and Employee Bus Transportation,0.7198867729250931
485500,Charter Bus Industry,1.232460881158878
485900,Other Transit and Ground Passenger Transportation,1.2053019179657578
486000,Pipeline Transportation,1.722219380592387
486100,Pipeline Transportation of Crude Oil,1.8954912199436924
486200,Pipeline Transportation of Natural Gas,1.8359448274338361
486900,Other Pipeline Transportation,1.1127498134006255
487000,Scenic and Sightseeing Transportation,0.38950886387664907
487100,"Scenic and Sightseeing Transportation, Land",0.5513858600080986
487200,"Scenic and Sightseeing Transportation, Water",-0.014918191021702948
487900,"Scenic and Sightseeing Transportation, Other",1.1405924256354254
488000,Support Activities for Transportation,1.0979350299197848
488100,Support Activities for Air Transportation,0.5792358138062426
488200,Support Activities for Rail Transportation,0.12828938481718027
488300,Support Activities for Water Transportation,0.10195278058971834
488400,Support Activities for Road Transportation,0.2239697323781332
488500,Freight Transportation Arrangement,1.7352034480281038
488900,Other Support Activities for Transportation,0.27463456907197226
491000,Postal Service (Federal Government),-0.3914928256877588
491100,Postal Service (Federal Government),-0.35264931350887696
492000,Couriers and Messengers,-0.7234861150054954
492100,Couriers and Express Delivery Services,-0.8152425687317849
492200,Local Messengers and Local Delivery,-0.14882014399434285
493000,Warehousing and Storage,-0.49550746803802775
493100,Warehousing and Storage,-0.4569907145107678
51,Information,2.057697777728388
512000,Motion Picture and Sound Recording Industries,1.686773788605172
512100,Motion Picture and Video Industries,1.6370744137511597
512130,Motion Picture and Video Exhibition,-0.6047979218296231
512200,Sound Recording Industries,1.9711169190603186
513000,Publishing Industries,2.1028131120859186
513100,"Newspaper, Periodical, Book, and Directory Publishers",1.988368751602876
513110,Newspaper Publishers,1.7635392015665392
513200,Software Publishers,2.186783990103349
516000,Broadcasting and Content Providers,2.1582596528255245
516100,Radio and Television Broadcasting Stations,2.043583108270155
516110,Radio Broadcasting Stations,1.9475841838109778
516120,Television Broadcasting Stations,2.0951868411273016
516200,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",2.2346355999663525
517000,Telecommunications,1.8238048353391432
518000,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",2.27681491039535
518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",2.266105233884508
519000,"Web Search Portals, Libraries, Archives, and Other Information Services",2.1842346427523127
519200,"Web Search Portals, Libraries, Archives, and Other Information Services",2.177147305796671
52,Finance and Insurance,1.871475591857442
521000,Monetary Authorities-Central Bank,2.2225614945950762
521100,Monetary Authorities-Central Bank,2.21880995557201
522000,Credit Intermediation and Related Activities,1.943292623077736
5220A1,Credit Intermediation and Related Activities (5221 and 5223 only),1.9761570530195611
522200,Nondepository Credit Intermediation,1.9351963431228376
522290,Other Nondepository Credit Intermediation,1.87940827390865
523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",2.076351919261252
524000,Insurance Carriers and Related Activities,1.7189171782906878
524100,Insurance Carriers,1.6996520136331277
524114,Direct Health and Medical Insurance Carriers,1.415766757479198
524120,"Direct Insurance (except Life, Health, and Medical) Carriers",2.035574786191277
524200,"Agencies, Brokerages, and Other Insurance Related Activities",1.7792892642301488
524210,Insurance Agencies and Brokerages,1.7974703574078021
524290,Other Insurance Related Activities,1.7425079800422594
525000,"Funds, Trusts, and Other Financial Vehicles",1.9396980295538468
525100,Insurance and Employee Benefit Funds,1.828933791553638
525900,Other Investment Pools and Funds,2.03167907145457
53,Real Estate and Rental and Leasing,1.0686398982721872
531000,Real Estate,1.2400342470197463
532000,Rental and Leasing Services,0.34831244524413346
5320A1,"Rental and Leasing Services (5322, 5323, and 5324 only)",0.34160451044000156
532100,Automotive Equipment Rental and Leasing,0.35562229934530015
533000,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),2.073630797003299
533100,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),2.072489966850068
54,"Professional, Scientific, and Technical Services",2.1872748900884584
541000,"Professional, Scientific, and Technical Services",2.182596107359216
541100,Legal Services,1.864189453194482
541200,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",2.111412832802078
541300,"Architectural, Engineering, and Related Services",2.5680264832821624
541330,Engineering Services,2.6383184358647243
541380,Testing Laboratories and Services,2.1451623806684927
541400,Specialized Design Services,2.312146676869664
541500,Computer Systems Design and Related Services,2.3709965832820434
541600,"Management, Scientific, and Technical Consulting Services",2.0694988340199907
541700,Scientific Research and Development Services,2.148804779562541
541710,"Research and Development in the Physical, Engineering, and Life Sciences",2.146138164899293
541720,Research and Development in the Social Sciences and Humanities,2.1367581870488133
541800,"Advertising, Public Relations, and Related Services",1.972483437839928
541900,"Other Professional, Scientific, and Technical Services",1.3086252704629862
541920,Photographic Services,2.0116463036451107
541940,Veterinary Services,-0.131775099363201
55,Management of Companies and Enterprises,1.9951262652412731
551000,Management of Companies and Enterprises,2.0086630228277884
551100,Management of Companies and Enterprises,2.001494736375286
56,Administrative and Support and Waste Management and Remediation Services,0.4070669224922945
561000,Administrative and Support Services,0.42280861102170175
561100,Office Administrative Services,1.799230890682278
561200,Facilities Support Services,0.35642032023403936
561300,Employment Services,0.4285094913262854
561320,Temporary Help Services,0.39106913823885686
561400,Business Support Services,1.385802931487138
561500,Travel Arrangement and Reservation Services,1.6358468402136943
561600,Investigation and Security Services,0.3273107585273538
561610,"Investigation, Guard, and Armored Car Services",0.14316537023547296
561620,Security Systems Services,1.151565784993319
561700,Services to Buildings and Dwellings,-1.0951528070151246
561710,Exterminating and Pest Control Services,0.3945063213350115
561730,Landscaping Services,-0.9929144255749756
561900,Other Support Services,0.5715672179434006
562000,Waste Management and Remediation Services,0.295603876866064
562100,Waste Collection,-0.0986249973474267
562200,Waste Treatment and Disposal,0.6607905847296891
562900,Remediation and Other Waste Management Services,0.43715310116826506
61,Educational Services,1.1973722616712221
611000,Educational Services,1.1598917032912
611100,Elementary and Secondary Schools,0.9815877599355837
611200,Junior Colleges,1.3155983368805317
611300,"Colleges, Universities, and Professional Schools",1.4885022085403672
611400,Business Schools and Computer and Management Training,1.964934990406838
611500,Technical and Trade Schools,1.2173412884458723
611600,Other Schools and Instruction,0.753962967801836
611700,Educational Support Services,1.7119022190482642
62,Health Care and Social Assistance,0.6568084497716444
621000,Ambulatory Health Care Services,0.7998765580643304
621100,Offices of Physicians,0.9606849270254316
621200,Offices of Dentists,0.29968634768241004
621300,Offices of Other Health Practitioners,0.5917864952739521
621310,Offices of Chiropractors,0.2673559866611148
621320,Offices of Optometrists,1.10452538584723
621330,Offices of Mental Health Practitioners (except Physicians),1.055287811488596
621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",0.3520590108876211
621390,Offices of All Other Health Practitioners,0.7059774997264862
621400,Outpatient Care Centers,0.7367897421772781
621420,Outpatient Mental Health and Substance Abuse Centers,0.9526726122761766
621500,Medical and Diagnostic Laboratories,1.2390002882347542
621600,Home Health Care Services,0.573635509847512
621900,Other Ambulatory Health Care Services,1.008895082400967
621910,Ambulance Services,0.8204653204645207
621990,All Other Ambulatory Health Care Services,1.0114189220620458
622000,Hospitals,0.6222295953457013
622100,General Medical and Surgical Hospitals,0.6376000114379808
622200,Psychiatric and Substance Abuse Hospitals,0.5990744000359581
622300,Specialty (except Psychiatric and Substance Abuse) Hospitals,0.6317898560261568
623000,Nursing and Residential Care Facilities,0.17964337877737369
623100,Nursing Care Facilities (Skilled Nursing Facilities),0.10429682700484079
623200,"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities",0.7985114262532573
623210,Residential Intellectual and Developmental Disability Facilities,0.8009449874144176
623220,Residential Mental Health and Substance Abuse Facilities,0.7717049197847508
623300,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,-0.04949529264218486
623900,Other Residential Care Facilities,0.7179357144393831
624000,Social Assistance,0.6160683388334777
624100,Individual and Family Services,1.0128481962195892
624120,Services for the Elderly and Persons with Disabilities,0.7499784641344971
624200,"Community Food and Housing, and Emergency and Other Relief Services",1.1651956390450335
624300,Vocational Rehabilitation Services,0.7213850918212142
624400,Child Care Services,-0.08179222510309958
71,"Arts, Entertainment, and Recreation",0.02240695967098083
711000,"Performing Arts, Spectator Sports, and Related Industries",1.011074684718778
711100,Performing Arts Companies,1.1478041551917335
711110,Theater Companies and Dinner Theaters,1.2371794703166874
711200,Spectator Sports,0.7496100858518316
711300,"Promoters of Performing Arts, Sports, and Similar Events",0.6896282355186489
711400,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",1.6643973685351532
711500,"Independent Artists, Writers, and Performers",1.7123389702336842
712000,"Museums, Historical Sites, and Similar Institutions",1.0894510980077785
712100,"Museums, Historical Sites, and Similar Institutions",1.118430966937992
713000,"Amusement, Gambling, and Recreation Industries",-0.5441229745518976
713100,Amusement Parks and Arcades,-0.237720474884903
713200,Gambling Industries,0.3827595440480302
713900,Other Amusement and Recreation Industries,-0.7981184599847535
713940,Fitness and Recreational Sports Centers,-1.0346325751025167
72,Accommodation and Food Services,-1.0686704717437916
721000,Accommodation,-0.529766127029631
721100,Traveler Accommodation,-0.5565271415361316
721120,Casino Hotels,-0.24659775137305506
721200,RV (Recreational Vehicle) Parks and Recreational Camps,0.2044769158121111
721300,"Rooming and Boarding Houses, Dormitories, and Workers' Camps",-0.8850331171071273
722000,Food Services and Drinking Places,-1.11279390908095
722300,Special Food Services,-0.8935583040350459
722400,Drinking Places (Alcoholic Beverages),-0.9027274841526444
722500,Restaurants and Other Eating Places,-1.1358705430294103
722511,Full-Service Restaurants,-1.3204416164352069
81,Other Services (except Public Administration),0.7147059968093582
811000,Repair and Maintenance,0.2279529625093669
811100,Automotive Repair and Maintenance,-0.050298152912146045
811110,Automotive Mechanical and Electrical Repair and Maintenance,0.11844064635099626
811120,"Automotive Body, Paint, Interior, and Glass Repair",0.18148550418478668
811190,Other Automotive Repair and Maintenance,-0.7631869336590233
811200,Electronic and Precision Equipment Repair and Maintenance,1.4963264691202143
811300,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,0.7233155527822223
811400,Personal and Household Goods Repair and Maintenance,0.028779628711572525
812000,Personal and Laundry Services,-0.09721955529647874
812100,Personal Care Services,0.047844895123887135
812200,Death Care Services,-0.032775475418804684
812300,Drycleaning and Laundry Services,-0.455785776636378
812900,Other Personal Services,-0.24174649962566283
813000,"Religious, Grantmaking, Civic, Professional, and Similar Organizations",1.439763937799378
813100,Religious Organizations,0.9429501688127322
813200,Grantmaking and Giving Services,1.9687461797810712
813300,Social Advocacy Organizations,1.6314539461135713
813400,Civic and Social Organizations,0.13535258232187403
813900,"Business, Professional, Labor, Political, and Similar Organizations",1.7880675430412776
813930,Labor Unions and Similar Labor Organizations,1.8795007870802982
99,"Federal, State, and Local Government, excluding State and Local Government Schools and Hospitals and the U.S. Postal Service (OEWS Designation)",1.4990358429638868
999000,"Federal, State, and Local Government, excluding State and Local Government Schools and Hospitals and the U.S. Postal Service (OEWS Designation)",1.5462151676763733
999001,"Federal, State, and Local Government, including State and Local Government Schools and Hospitals and the U.S. Postal Service (OEWS Designation)",1.289375251012708
999100,Federal Executive Branch (OEWS Designation),1.9100875476333667
999101,"Federal Government, including the U.S. Postal Service (OEWS Designation)",1.829732130617708
999200,"State Government, excluding Schools and Hospitals (OEWS Designation)",1.588022467771509
999201,"State Government, including Schools and Hospitals (OEWS Designation)",1.3327338737787178
999300,"Local Government, excluding Schools and Hospitals (OEWS Designation)",1.0130220926741131
999301,"Local Government, including Schools and Hospitals (OEWS Designation)",0.9027227505340091
